CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
245,2,8,0,2,0,8316
246,2,8,0,2,0,8382
247,2,8,0,2,0,8405
248,2,8,0,2,0,8359
245,2,8,0,3,0,8625
246,2,8,0,3,0,8528
247,2,8,0,3,0,8322
248,2,8,0,3,0,8461
245,2,8,0,4,0,15583
246,2,8,0,4,0,15573
247,2,8,0,4,0,15504
248,2,8,0,4,0,15593
245,2,8,0,5,0,10952
246,2,8,0,5,0,10900
247,2,8,0,5,0,10919
248,2,8,0,5,0,10817
245,2,9,0,1,0,17384
246,2,9,0,1,0,17637
247,2,9,0,1,0,17684
248,2,9,0,1,0,16814
245,2,9,0,2,0,3076
246,2,9,0,2,0,3023
247,2,9,0,2,0,2997
248,2,9,0,2,0,3070
245,2,9,0,3,0,3584
246,2,9,0,3,0,3581
247,2,9,0,3,0,3351
248,2,9,0,3,0,3230
245,2,9,0,4,0,7598
246,2,9,0,4,0,7657
247,2,9,0,4,0,7910
248,2,9,0,4,0,7480
245,2,9,0,5,0,3125
246,2,9,0,5,0,3376
247,2,9,0,5,0,3425
248,2,9,0,5,0,3034
245,2,10,0,1,0,12895
246,2,10,0,1,0,13443
247,2,10,0,1,0,13645
248,2,10,0,1,0,12852
245,2,10,0,2,0,2118
246,2,10,0,2,0,2177
247,2,10,0,2,0,2284
248,2,10,0,2,0,2223
245,2,10,0,3,0,2683
246,2,10,0,3,0,2723
247,2,10,0,3,0,2618
248,2,10,0,3,0,2613
245,2,10,0,4,0,5916
246,2,10,0,4,0,6024
247,2,10,0,4,0,6276
248,2,10,0,4,0,5875
245,2,10,0,5,0,2178
246,2,10,0,5,0,2519
247,2,10,0,5,0,2467
248,2,10,0,5,0,2141
245,2,11,0,1,0,4487
246,2,11,0,1,0,4195
247,2,11,0,1,0,4040
248,2,11,0,1,0,3964
245,2,11,0,2,0,959
246,2,11,0,2,0,847
247,2,11,0,2,0,713
248,2,11,0,2,0,849
245,2,11,0,3,0,900
246,2,11,0,3,0,859
247,2,11,0,3,0,734
248,2,11,0,3,0,617
245,2,11,0,4,0,1681
246,2,11,0,4,0,1632
247,2,11,0,4,0,1635
248,2,11,0,4,0,1605
245,2,11,0,5,0,947
246,2,11,0,5,0,856
247,2,11,0,5,0,958
248,2,11,0,5,0,894
245,2,12,0,1,0,3302
246,2,12,0,1,0,3485
247,2,12,0,1,0,3568
248,2,12,0,1,0,3233
245,2,12,0,2,0,510
246,2,12,0,2,0,467
247,2,12,0,2,0,491
248,2,12,0,2,0,495
245,2,12,0,3,0,738
246,2,12,0,3,0,755
247,2,12,0,3,0,751
248,2,12,0,3,0,700
245,2,12,0,4,0,1516
246,2,12,0,4,0,1554
247,2,12,0,4,0,1642
248,2,12,0,4,0,1529
245,2,12,0,5,0,539
246,2,12,0,5,0,709
247,2,12,0,5,0,683
248,2,12,0,5,0,508
245,2,13,0,1,0,1298
246,2,13,0,1,0,1205
247,2,13,0,1,0,1255
248,2,13,0,1,0,1268
245,2,13,0,2,0,187
246,2,13,0,2,0,205
247,2,13,0,2,0,249
248,2,13,0,2,0,259
245,2,13,0,3,0,294
246,2,13,0,3,0,257
247,2,13,0,3,0,260
248,2,13,0,3,0,288
245,2,13,0,4,0,599
246,2,13,0,4,0,536
247,2,13,0,4,0,552
248,2,13,0,4,0,533
245,2,13,0,5,0,218
246,2,13,0,5,0,208
247,2,13,0,5,0,194
248,2,13,0,5,0,188
245,2,14,0,1,0,991
246,2,14,0,1,0,1268
247,2,14,0,1,0,1386
248,2,14,0,1,0,1005
245,2,14,0,2,0,171
246,2,14,0,2,0,209
247,2,14,0,2,0,242
248,2,14,0,2,0,186
245,2,14,0,3,0,216
246,2,14,0,3,0,307
247,2,14,0,3,0,296
248,2,14,0,3,0,209
245,2,14,0,4,0,417
246,2,14,0,4,0,455
247,2,14,0,4,0,571
248,2,14,0,4,0,407
245,2,14,0,5,0,187
246,2,14,0,5,0,298
247,2,14,0,5,0,277
248,2,14,0,5,0,204
245,2,15,0,1,0,7306
246,2,15,0,1,0,7484
247,2,15,0,1,0,7437
248,2,15,0,1,0,7345
245,2,15,0,2,0,1249
246,2,15,0,2,0,1296
247,2,15,0,2,0,1301
248,2,15,0,2,0,1281
245,2,15,0,3,0,1435
246,2,15,0,3,0,1404
247,2,15,0,3,0,1311
248,2,15,0,3,0,1416
245,2,15,0,4,0,3386
246,2,15,0,4,0,3479
247,2,15,0,4,0,3511
248,2,15,0,4,0,3407
245,2,15,0,5,0,1236
246,2,15,0,5,0,1305
247,2,15,0,5,0,1313
248,2,15,0,5,0,1240
245,2,16,0,1,0,2077
246,2,16,0,1,0,2224
247,2,16,0,1,0,2243
248,2,16,0,1,0,2186
245,2,16,0,2,0,408
246,2,16,0,2,0,412
247,2,16,0,2,0,440
248,2,16,0,2,0,366
245,2,16,0,3,0,289
246,2,16,0,3,0,239
247,2,16,0,3,0,231
248,2,16,0,3,0,285
245,2,16,0,4,0,885
246,2,16,0,4,0,1067
247,2,16,0,4,0,1056
248,2,16,0,4,0,1059
245,2,16,0,5,0,494
246,2,16,0,5,0,506
247,2,16,0,5,0,516
248,2,16,0,5,0,476
245,2,17,0,1,0,1432
246,2,17,0,1,0,1394
247,2,17,0,1,0,1232
248,2,17,0,1,0,1355
245,2,17,0,2,0,251
246,2,17,0,2,0,292
247,2,17,0,2,0,249
248,2,17,0,2,0,330
245,2,17,0,3,0,309
246,2,17,0,3,0,251
247,2,17,0,3,0,224
248,2,17,0,3,0,229
245,2,17,0,4,0,585
246,2,17,0,4,0,555
247,2,17,0,4,0,479
248,2,17,0,4,0,521
245,2,17,0,5,0,288
246,2,17,0,5,0,296
247,2,17,0,5,0,280
248,2,17,0,5,0,275
245,2,18,0,1,0,3794
246,2,18,0,1,0,3865
247,2,18,0,1,0,3963
248,2,18,0,1,0,3805
245,2,18,0,2,0,589
246,2,18,0,2,0,591
247,2,18,0,2,0,613
248,2,18,0,2,0,586
245,2,18,0,3,0,837
246,2,18,0,3,0,914
247,2,18,0,3,0,856
248,2,18,0,3,0,902
245,2,18,0,4,0,1915
246,2,18,0,4,0,1857
247,2,18,0,4,0,1976
248,2,18,0,4,0,1827
245,2,18,0,5,0,453
246,2,18,0,5,0,504
247,2,18,0,5,0,518
248,2,18,0,5,0,489
249,1,1,0,1,0,7
250,1,1,0,1,0,6.8
251,1,1,0,1,0,7.1
252,1,1,0,1,0,6.6
249,1,0,1,1,0,0.5
250,1,0,1,1,0,0.5
251,1,0,1,1,0,0.5
252,1,0,1,1,0,0.5
249,1,1,0,2,0,5.1
250,1,1,0,2,0,4.9
251,1,1,0,2,0,6
252,1,1,0,2,0,5.1
249,1,1,0,3,0,7.7
250,1,1,0,3,0,7.7
251,1,1,0,3,0,7.6
252,1,1,0,3,0,7.1
249,1,1,0,4,0,8.8
250,1,1,0,4,0,8.4
251,1,1,0,4,0,8.7
252,1,1,0,4,0,8.5
249,1,1,0,5,0,5.2
250,1,1,0,5,0,5.1
251,1,1,0,5,0,5.1
252,1,1,0,5,0,4.5
249,1,2,0,1,0,1.5
250,1,2,0,1,0,1.5
251,1,2,0,1,0,1.6
252,1,2,0,1,0,1.5
249,1,0,2,1,0,0.3
250,1,0,2,1,0,0.2
251,1,0,2,1,0,0.3
252,1,0,2,1,0,0.2
249,1,2,0,2,0,1.3
250,1,2,0,2,0,1.6
251,1,2,0,2,0,1.5
252,1,2,0,2,0,1.5
249,1,2,0,3,0,1.4
250,1,2,0,3,0,1.1
251,1,2,0,3,0,1.5
252,1,2,0,3,0,1.3
249,1,2,0,4,0,1.8
250,1,2,0,4,0,1.6
251,1,2,0,4,0,1.7
252,1,2,0,4,0,1.7
249,1,2,0,5,0,1.2
250,1,2,0,5,0,1.4
251,1,2,0,5,0,1.4
252,1,2,0,5,0,1.2
249,1,3,0,1,0,64.2
250,1,3,0,1,0,64.3
251,1,3,0,1,0,64.4
252,1,3,0,1,0,64.8
249,1,0,3,1,0,0.1
250,1,0,3,1,0,0.1
251,1,0,3,1,0,0.1
252,1,0,3,1,0,0.1
249,1,3,0,2,0,60.5
250,1,3,0,2,0,61.3
251,1,3,0,2,0,61.5
252,1,3,0,2,0,61.3
249,1,3,0,3,0,67.9
250,1,3,0,3,0,68.3
251,1,3,0,3,0,69
252,1,3,0,3,0,69.3
249,1,3,0,4,0,66.3
250,1,3,0,4,0,65.9
251,1,3,0,4,0,65.4
252,1,3,0,4,0,66
249,1,3,0,5,0,59.7
250,1,3,0,5,0,59.7
251,1,3,0,5,0,60.2
252,1,3,0,5,0,60.9
249,1,4,0,1,1,64.2
250,1,4,0,1,1,64.5
251,1,4,0,1,1,64.4
252,1,4,0,1,1,64.6
249,2,5,0,1,0,137920
250,2,5,0,1,0,138203
251,2,5,0,1,0,138488
252,2,5,0,1,0,138778
249,2,5,0,2,0,24286
250,2,5,0,2,0,24312
251,2,5,0,2,0,24338
252,2,5,0,2,0,24365
249,2,5,0,3,0,30327
250,2,5,0,3,0,30366
251,2,5,0,3,0,30404
252,2,5,0,3,0,30440
249,2,5,0,4,0,53171
250,2,5,0,4,0,53314
251,2,5,0,4,0,53460
252,2,5,0,4,0,53613
249,2,5,0,5,0,30136
250,2,5,0,5,0,30211
251,2,5,0,5,0,30285
252,2,5,0,5,0,30360
249,2,6,0,1,0,120662
250,2,6,0,1,0,121143
251,2,6,0,1,0,121267
252,2,6,0,1,0,122396
249,2,6,0,2,0,21235
250,2,6,0,2,0,21314
251,2,6,0,2,0,21299
252,2,6,0,2,0,21419
249,2,6,0,3,0,26888
250,2,6,0,3,0,27142
251,2,6,0,3,0,27249
252,2,6,0,3,0,27277
249,2,6,0,4,0,45613
250,2,6,0,4,0,45779
251,2,6,0,4,0,45767
252,2,6,0,4,0,46378
249,2,6,0,5,0,26926
250,2,6,0,5,0,26908
251,2,6,0,5,0,26953
252,2,6,0,5,0,27323
249,2,7,0,1,0,77414
250,2,7,0,1,0,77854
251,2,7,0,1,0,78042
252,2,7,0,1,0,79318
249,2,7,0,2,0,12840
250,2,7,0,2,0,13071
251,2,7,0,2,0,13089
252,2,7,0,2,0,13131
249,2,7,0,3,0,18247
250,2,7,0,3,0,18545
251,2,7,0,3,0,18811
252,2,7,0,3,0,18912
249,2,7,0,4,0,30247
250,2,7,0,4,0,30164
251,2,7,0,4,0,29922
252,2,7,0,4,0,30629
249,2,7,0,5,0,16080
250,2,7,0,5,0,16073
251,2,7,0,5,0,16219
252,2,7,0,5,0,16646
249,2,8,0,1,0,43249
250,2,8,0,1,0,43289
251,2,8,0,1,0,43225
252,2,8,0,1,0,43079
249,2,8,0,2,0,8396
250,2,8,0,2,0,8241
251,2,8,0,2,0,8209
252,2,8,0,2,0,8288
249,2,8,0,3,0,8641
250,2,8,0,3,0,8598
251,2,8,0,3,0,8438
252,2,8,0,3,0,8365
249,2,8,0,4,0,15366
250,2,8,0,4,0,15615
251,2,8,0,4,0,15845
252,2,8,0,4,0,15749
249,2,8,0,5,0,10846
250,2,8,0,5,0,10835
251,2,8,0,5,0,10733
252,2,8,0,5,0,10676
249,2,9,0,1,0,17258
250,2,9,0,1,0,17060
251,2,9,0,1,0,17221
252,2,9,0,1,0,16382
249,2,9,0,2,0,3051
250,2,9,0,2,0,2998
251,2,9,0,2,0,3039
252,2,9,0,2,0,2946
249,2,9,0,3,0,3440
250,2,9,0,3,0,3224
251,2,9,0,3,0,3155
252,2,9,0,3,0,3163
249,2,9,0,4,0,7558
250,2,9,0,4,0,7535
251,2,9,0,4,0,7694
252,2,9,0,4,0,7235
249,2,9,0,5,0,3209
250,2,9,0,5,0,3303
251,2,9,0,5,0,3333
252,2,9,0,5,0,3038
249,2,10,0,1,0,13146
250,2,10,0,1,0,13093
251,2,10,0,1,0,13213
252,2,10,0,1,0,12506
249,2,10,0,2,0,2158
250,2,10,0,2,0,2134
251,2,10,0,2,0,2292
252,2,10,0,2,0,2107
249,2,10,0,3,0,2725
250,2,10,0,3,0,2496
251,2,10,0,3,0,2481
252,2,10,0,3,0,2516
249,2,10,0,4,0,5951
250,2,10,0,4,0,5903
251,2,10,0,4,0,5959
252,2,10,0,4,0,5680
249,2,10,0,5,0,2313
250,2,10,0,5,0,2561
251,2,10,0,5,0,2481
252,2,10,0,5,0,2204
249,2,11,0,1,0,4111
250,2,11,0,1,0,3967
251,2,11,0,1,0,4009
252,2,11,0,1,0,3876
249,2,11,0,2,0,893
250,2,11,0,2,0,865
251,2,11,0,2,0,748
252,2,11,0,2,0,840
249,2,11,0,3,0,715
250,2,11,0,3,0,728
251,2,11,0,3,0,674
252,2,11,0,3,0,648
249,2,11,0,4,0,1607
250,2,11,0,4,0,1632
251,2,11,0,4,0,1736
252,2,11,0,4,0,1555
249,2,11,0,5,0,897
250,2,11,0,5,0,742
251,2,11,0,5,0,852
252,2,11,0,5,0,834
249,2,12,0,1,0,3283
250,2,12,0,1,0,3204
251,2,12,0,1,0,3342
252,2,12,0,1,0,3097
249,2,12,0,2,0,456
250,2,12,0,2,0,433
251,2,12,0,2,0,534
252,2,12,0,2,0,454
249,2,12,0,3,0,725
250,2,12,0,3,0,731
251,2,12,0,3,0,702
252,2,12,0,3,0,649
249,2,12,0,4,0,1502
250,2,12,0,4,0,1446
251,2,12,0,4,0,1521
252,2,12,0,4,0,1481
249,2,12,0,5,0,600
250,2,12,0,5,0,594
251,2,12,0,5,0,585
252,2,12,0,5,0,513
249,2,13,0,1,0,1167
250,2,13,0,1,0,1161
251,2,13,0,1,0,1255
252,2,13,0,1,0,1183
249,2,13,0,2,0,174
250,2,13,0,2,0,218
251,2,13,0,2,0,203
252,2,13,0,2,0,206
249,2,13,0,3,0,253
250,2,13,0,3,0,213
251,2,13,0,3,0,287
252,2,13,0,3,0,254
249,2,13,0,4,0,549
250,2,13,0,4,0,503
251,2,13,0,4,0,536
252,2,13,0,4,0,525
249,2,13,0,5,0,192
250,2,13,0,5,0,227
251,2,13,0,5,0,229
252,2,13,0,5,0,198
249,2,14,0,1,0,1035
250,2,14,0,1,0,1185
251,2,14,0,1,0,1153
252,2,14,0,1,0,1060
249,2,14,0,2,0,191
250,2,14,0,2,0,189
251,2,14,0,2,0,221
252,2,14,0,2,0,214
249,2,14,0,3,0,186
250,2,14,0,3,0,231
251,2,14,0,3,0,220
252,2,14,0,3,0,208
249,2,14,0,4,0,451
250,2,14,0,4,0,536
251,2,14,0,4,0,451
252,2,14,0,4,0,419
249,2,14,0,5,0,206
250,2,14,0,5,0,229
251,2,14,0,5,0,261
252,2,14,0,5,0,218
249,2,15,0,1,0,7662
250,2,15,0,1,0,7543
251,2,15,0,1,0,7463
252,2,15,0,1,0,7166
249,2,15,0,2,0,1337
250,2,15,0,2,0,1295
251,2,15,0,2,0,1335
252,2,15,0,2,0,1232
249,2,15,0,3,0,1561
250,2,15,0,3,0,1321
251,2,15,0,3,0,1272
252,2,15,0,3,0,1405
249,2,15,0,4,0,3448
250,2,15,0,4,0,3417
251,2,15,0,4,0,3449
252,2,15,0,4,0,3254
249,2,15,0,5,0,1315
250,2,15,0,5,0,1509
251,2,15,0,5,0,1407
252,2,15,0,5,0,1275
249,2,16,0,1,0,2239
250,2,16,0,1,0,2102
251,2,16,0,1,0,2098
252,2,16,0,1,0,2017
249,2,16,0,2,0,415
250,2,16,0,2,0,359
251,2,16,0,2,0,406
252,2,16,0,2,0,371
249,2,16,0,3,0,317
250,2,16,0,3,0,241
251,2,16,0,3,0,250
252,2,16,0,3,0,266
249,2,16,0,4,0,987
250,2,16,0,4,0,918
251,2,16,0,4,0,945
252,2,16,0,4,0,878
249,2,16,0,5,0,520
250,2,16,0,5,0,584
251,2,16,0,5,0,497
252,2,16,0,5,0,502
249,2,17,0,1,0,1394
250,2,17,0,1,0,1297
251,2,17,0,1,0,1404
252,2,17,0,1,0,1367
249,2,17,0,2,0,240
250,2,17,0,2,0,239
251,2,17,0,2,0,298
252,2,17,0,2,0,245
249,2,17,0,3,0,267
250,2,17,0,3,0,200
251,2,17,0,3,0,185
252,2,17,0,3,0,260
249,2,17,0,4,0,581
250,2,17,0,4,0,519
251,2,17,0,4,0,530
252,2,17,0,4,0,520
249,2,17,0,5,0,305
250,2,17,0,5,0,339
251,2,17,0,5,0,391
252,2,17,0,5,0,342
249,2,18,0,1,0,4028
250,2,18,0,1,0,4144
251,2,18,0,1,0,3962
252,2,18,0,1,0,3782
249,2,18,0,2,0,682
250,2,18,0,2,0,696
251,2,18,0,2,0,631
252,2,18,0,2,0,616
249,2,18,0,3,0,977
250,2,18,0,3,0,880
251,2,18,0,3,0,837
252,2,18,0,3,0,879
249,2,18,0,4,0,1880
250,2,18,0,4,0,1980
251,2,18,0,4,0,1975
252,2,18,0,4,0,1856
249,2,18,0,5,0,489
250,2,18,0,5,0,588
251,2,18,0,5,0,519
252,2,18,0,5,0,432
253,1,1,0,1,0,7
254,1,1,0,1,0,6.8
255,1,1,0,1,0,6.8
256,1,1,0,1,0,6.4
253,1,0,1,1,0,0.5
254,1,0,1,1,0,0.5
255,1,0,1,1,0,0.5
256,1,0,1,1,0,0.5
253,1,1,0,2,0,5
254,1,1,0,2,0,5.3
255,1,1,0,2,0,5.4
256,1,1,0,2,0,5.2
253,1,1,0,3,0,7.6
254,1,1,0,3,0,6.8
255,1,1,0,3,0,7
256,1,1,0,3,0,6.8
253,1,1,0,4,0,9.2
254,1,1,0,4,0,8.9
255,1,1,0,4,0,8.7
256,1,1,0,4,0,8.2
253,1,1,0,5,0,4.6
254,1,1,0,5,0,4.8
255,1,1,0,5,0,4.8
256,1,1,0,5,0,4.4
253,1,2,0,1,0,1.4
254,1,2,0,1,0,1.3
255,1,2,0,1,0,1.4
256,1,2,0,1,0,1.4
253,1,0,2,1,0,0.2
254,1,0,2,1,0,0.2
255,1,0,2,1,0,0.2
256,1,0,2,1,0,0.2
253,1,2,0,2,0,1.2
254,1,2,0,2,0,1.2
255,1,2,0,2,0,1.4
256,1,2,0,2,0,1.3
253,1,2,0,3,0,1.2
254,1,2,0,3,0,1
255,1,2,0,3,0,1.3
256,1,2,0,3,0,1.3
253,1,2,0,4,0,1.7
254,1,2,0,4,0,1.7
255,1,2,0,4,0,1.7
256,1,2,0,4,0,1.6
253,1,2,0,5,0,1
254,1,2,0,5,0,1.1
255,1,2,0,5,0,1.2
256,1,2,0,5,0,1.2
253,1,3,0,1,0,64.2
254,1,3,0,1,0,64.1
255,1,3,0,1,0,64.8
256,1,3,0,1,0,65.1
253,1,0,3,1,0,0.1
254,1,0,3,1,0,0.1
255,1,0,3,1,0,0.1
256,1,0,3,1,0,0.1
253,1,3,0,2,0,60.7
254,1,3,0,2,0,61.2
255,1,3,0,2,0,61.7
256,1,3,0,2,0,62.3
253,1,3,0,3,0,68.2
254,1,3,0,3,0,68
255,1,3,0,3,0,69
256,1,3,0,3,0,69.5
253,1,3,0,4,0,66.2
254,1,3,0,4,0,66
255,1,3,0,4,0,66.2
256,1,3,0,4,0,66.7
253,1,3,0,5,0,59.8
254,1,3,0,5,0,59.3
255,1,3,0,5,0,60.6
256,1,3,0,5,0,60.3
253,1,4,0,1,1,64.2
254,1,4,0,1,1,64.3
255,1,4,0,1,1,64.7
256,1,4,0,1,1,65
253,2,5,0,1,0,139069
254,2,5,0,1,0,139360
255,2,5,0,1,0,139655
256,2,5,0,1,0,139961
253,2,5,0,2,0,24392
254,2,5,0,2,0,24419
255,2,5,0,2,0,24446
256,2,5,0,2,0,24472
253,2,5,0,3,0,30476
254,2,5,0,3,0,30512
255,2,5,0,3,0,30548
256,2,5,0,3,0,30584
253,2,5,0,4,0,53766
254,2,5,0,4,0,53919
255,2,5,0,4,0,54075
256,2,5,0,4,0,54237
253,2,5,0,5,0,30435
254,2,5,0,5,0,30509
255,2,5,0,5,0,30586
256,2,5,0,5,0,30668
253,2,6,0,1,0,122255
254,2,6,0,1,0,122329
255,2,6,0,1,0,122617
256,2,6,0,1,0,123848
253,2,6,0,2,0,21517
254,2,6,0,2,0,21623
255,2,6,0,2,0,21615
256,2,6,0,2,0,21739
253,2,6,0,3,0,27133
254,2,6,0,3,0,27248
255,2,6,0,3,0,27284
256,2,6,0,3,0,27339
253,2,6,0,4,0,46140
254,2,6,0,4,0,46062
255,2,6,0,4,0,46336
256,2,6,0,4,0,47009
253,2,6,0,5,0,27466
254,2,6,0,5,0,27396
255,2,6,0,5,0,27382
256,2,6,0,5,0,27760
253,2,7,0,1,0,78532
254,2,7,0,1,0,78442
255,2,7,0,1,0,79421
256,2,7,0,1,0,80615
253,2,7,0,2,0,13068
254,2,7,0,2,0,13239
255,2,7,0,2,0,13330
256,2,7,0,2,0,13538
253,2,7,0,3,0,18509
254,2,7,0,3,0,18538
255,2,7,0,3,0,18816
256,2,7,0,3,0,19012
253,2,7,0,4,0,30525
254,2,7,0,4,0,30408
255,2,7,0,4,0,30670
256,2,7,0,4,0,31333
253,2,7,0,5,0,16431
254,2,7,0,5,0,16256
255,2,7,0,5,0,16606
256,2,7,0,5,0,16733
253,2,8,0,1,0,43723
254,2,8,0,1,0,43887
255,2,8,0,1,0,43196
256,2,8,0,1,0,43233
253,2,8,0,2,0,8449
254,2,8,0,2,0,8384
255,2,8,0,2,0,8285
256,2,8,0,2,0,8202
253,2,8,0,3,0,8624
254,2,8,0,3,0,8710
255,2,8,0,3,0,8468
256,2,8,0,3,0,8327
253,2,8,0,4,0,15615
254,2,8,0,4,0,15654
255,2,8,0,4,0,15667
256,2,8,0,4,0,15676
253,2,8,0,5,0,11035
254,2,8,0,5,0,11140
255,2,8,0,5,0,10776
256,2,8,0,5,0,11028
253,2,9,0,1,0,16814
254,2,9,0,1,0,17031
255,2,9,0,1,0,17038
256,2,9,0,1,0,16113
253,2,9,0,2,0,2875
254,2,9,0,2,0,2796
255,2,9,0,2,0,2831
256,2,9,0,2,0,2733
253,2,9,0,3,0,3343
254,2,9,0,3,0,3264
255,2,9,0,3,0,3264
256,2,9,0,3,0,3244
253,2,9,0,4,0,7626
254,2,9,0,4,0,7857
255,2,9,0,4,0,7738
256,2,9,0,4,0,7228
253,2,9,0,5,0,2969
254,2,9,0,5,0,3113
255,2,9,0,5,0,3204
256,2,9,0,5,0,2908
253,2,10,0,1,0,12858
254,2,10,0,1,0,13147
255,2,10,0,1,0,13160
256,2,10,0,1,0,12415
253,2,10,0,2,0,2059
254,2,10,0,2,0,1994
255,2,10,0,2,0,2027
256,2,10,0,2,0,1887
253,2,10,0,3,0,2573
254,2,10,0,3,0,2527
255,2,10,0,3,0,2597
256,2,10,0,3,0,2557
253,2,10,0,4,0,6071
254,2,10,0,4,0,6297
255,2,10,0,4,0,6198
256,2,10,0,4,0,5766
253,2,10,0,5,0,2155
254,2,10,0,5,0,2329
255,2,10,0,5,0,2338
256,2,10,0,5,0,2205
253,2,11,0,1,0,3956
254,2,11,0,1,0,3884
255,2,11,0,1,0,3878
256,2,11,0,1,0,3698
253,2,11,0,2,0,817
254,2,11,0,2,0,803
255,2,11,0,2,0,804
256,2,11,0,2,0,846
253,2,11,0,3,0,770
254,2,11,0,3,0,737
255,2,11,0,3,0,668
256,2,11,0,3,0,687
253,2,11,0,4,0,1555
254,2,11,0,4,0,1560
255,2,11,0,4,0,1540
256,2,11,0,4,0,1462
253,2,11,0,5,0,814
254,2,11,0,5,0,784
255,2,11,0,5,0,867
256,2,11,0,5,0,703
253,2,12,0,1,0,3315
254,2,12,0,1,0,3229
255,2,12,0,1,0,3181
256,2,12,0,1,0,3000
253,2,12,0,2,0,447
254,2,12,0,2,0,471
255,2,12,0,2,0,477
256,2,12,0,2,0,453
253,2,12,0,3,0,721
254,2,12,0,3,0,644
255,2,12,0,3,0,646
256,2,12,0,3,0,617
253,2,12,0,4,0,1610
254,2,12,0,4,0,1545
255,2,12,0,4,0,1513
256,2,12,0,4,0,1421
253,2,12,0,5,0,538
254,2,12,0,5,0,569
255,2,12,0,5,0,545
256,2,12,0,5,0,509
253,2,13,0,1,0,1090
254,2,13,0,1,0,1043
255,2,13,0,1,0,1177
256,2,13,0,1,0,1145
253,2,13,0,2,0,161
254,2,13,0,2,0,162
255,2,13,0,2,0,193
256,2,13,0,2,0,179
253,2,13,0,3,0,230
254,2,13,0,3,0,189
255,2,13,0,3,0,244
256,2,13,0,3,0,261
253,2,13,0,4,0,529
254,2,13,0,4,0,516
255,2,13,0,4,0,534
256,2,13,0,4,0,502
253,2,13,0,5,0,170
254,2,13,0,5,0,176
255,2,13,0,5,0,206
256,2,13,0,5,0,203
253,2,14,0,1,0,1028
254,2,14,0,1,0,1180
255,2,14,0,1,0,1177
256,2,14,0,1,0,980
253,2,14,0,2,0,199
254,2,14,0,2,0,203
255,2,14,0,2,0,228
256,2,14,0,2,0,177
253,2,14,0,3,0,206
254,2,14,0,3,0,289
255,2,14,0,3,0,257
256,2,14,0,3,0,202
253,2,14,0,4,0,416
254,2,14,0,4,0,469
255,2,14,0,4,0,461
256,2,14,0,4,0,409
253,2,14,0,5,0,207
254,2,14,0,5,0,220
255,2,14,0,5,0,230
256,2,14,0,5,0,192
253,2,15,0,1,0,7424
254,2,15,0,1,0,7695
255,2,15,0,1,0,7625
256,2,15,0,1,0,7289
253,2,15,0,2,0,1252
254,2,15,0,2,0,1158
255,2,15,0,2,0,1129
256,2,15,0,2,0,1078
253,2,15,0,3,0,1416
254,2,15,0,3,0,1405
255,2,15,0,3,0,1449
256,2,15,0,3,0,1478
253,2,15,0,4,0,3516
254,2,15,0,4,0,3768
255,2,15,0,4,0,3690
256,2,15,0,4,0,3434
253,2,15,0,5,0,1240
254,2,15,0,5,0,1364
255,2,15,0,5,0,1356
256,2,15,0,5,0,1300
253,2,16,0,1,0,2071
254,2,16,0,1,0,2190
255,2,16,0,1,0,2217
256,2,16,0,1,0,2155
253,2,16,0,2,0,325
254,2,16,0,2,0,315
255,2,16,0,2,0,293
256,2,16,0,2,0,311
253,2,16,0,3,0,300
254,2,16,0,3,0,278
255,2,16,0,3,0,253
256,2,16,0,3,0,311
253,2,16,0,4,0,968
254,2,16,0,4,0,1064
255,2,16,0,4,0,1178
256,2,16,0,4,0,1005
253,2,16,0,5,0,478
254,2,16,0,5,0,533
255,2,16,0,5,0,493
256,2,16,0,5,0,526
253,2,17,0,1,0,1378
254,2,17,0,1,0,1369
255,2,17,0,1,0,1368
256,2,17,0,1,0,1261
253,2,17,0,2,0,213
254,2,17,0,2,0,214
255,2,17,0,2,0,225
256,2,17,0,2,0,201
253,2,17,0,3,0,224
254,2,17,0,3,0,178
255,2,17,0,3,0,194
256,2,17,0,3,0,219
253,2,17,0,4,0,628
254,2,17,0,4,0,660
255,2,17,0,4,0,612
256,2,17,0,4,0,574
253,2,17,0,5,0,312
254,2,17,0,5,0,316
255,2,17,0,5,0,336
256,2,17,0,5,0,267
253,2,18,0,1,0,3975
254,2,18,0,1,0,4136
255,2,18,0,1,0,4040
256,2,18,0,1,0,3873
253,2,18,0,2,0,713
254,2,18,0,2,0,628
255,2,18,0,2,0,611
256,2,18,0,2,0,565
253,2,18,0,3,0,892
254,2,18,0,3,0,949
255,2,18,0,3,0,1002
256,2,18,0,3,0,948
253,2,18,0,4,0,1920
254,2,18,0,4,0,2044
255,2,18,0,4,0,1900
256,2,18,0,4,0,1854
253,2,18,0,5,0,450
254,2,18,0,5,0,515
255,2,18,0,5,0,527
256,2,18,0,5,0,507
257,1,1,0,1,0,6.6
258,1,1,0,1,0,5.7
259,1,1,0,1,0,6.4
260,1,1,0,1,0,6.5
257,1,0,1,1,0,0.5
258,1,0,1,1,0,0.5
259,1,0,1,1,0,0.5
260,1,0,1,1,0,0.5
257,1,1,0,2,0,5.5
258,1,1,0,2,0,4.2
259,1,1,0,2,0,5.6
260,1,1,0,2,0,5.7
257,1,1,0,3,0,7.1
