CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
40,1,1,0,1,0,8.5
37,1,1,0,2,0,6.3
38,1,1,0,2,0,5.3
39,1,1,0,2,0,5
40,1,1,0,2,0,5.6
37,1,1,0,3,0,7.8
38,1,1,0,3,0,7.1
39,1,1,0,3,0,6.8
40,1,1,0,3,0,7.2
37,1,1,0,4,0,9.3
38,1,1,0,4,0,8.5
39,1,1,0,4,0,8.7
40,1,1,0,4,0,9.3
37,1,1,0,5,0,11
38,1,1,0,5,0,12.6
39,1,1,0,5,0,11.3
40,1,1,0,5,0,12.5
37,1,2,0,1,0,1.7
38,1,2,0,1,0,1.5
39,1,2,0,1,0,1.6
40,1,2,0,1,0,1.5
37,1,2,0,2,0,0.9
38,1,2,0,2,0,0.7
39,1,2,0,2,0,0.9
40,1,2,0,2,0,1.1
37,1,2,0,3,0,1.3
38,1,2,0,3,0,1
39,1,2,0,3,0,1.3
40,1,2,0,3,0,1.2
37,1,2,0,4,0,1.9
38,1,2,0,4,0,1.9
39,1,2,0,4,0,2
40,1,2,0,4,0,1.8
37,1,2,0,5,0,2.1
38,1,2,0,5,0,1.9
39,1,2,0,5,0,2
40,1,2,0,5,0,1.7
37,1,3,0,1,0,62.9
38,1,3,0,1,0,62.9
39,1,3,0,1,0,62.9
40,1,3,0,1,0,63.4
37,1,3,0,2,0,57.9
38,1,3,0,2,0,57.3
39,1,3,0,2,0,57.2
40,1,3,0,2,0,58.4
37,1,3,0,3,0,68.1
38,1,3,0,3,0,68.7
39,1,3,0,3,0,69.2
40,1,3,0,3,0,68.4
37,1,3,0,4,0,64.9
38,1,3,0,4,0,63.8
39,1,3,0,4,0,63.7
40,1,3,0,4,0,65.4
37,1,3,0,5,0,57.9
38,1,3,0,5,0,59.9
39,1,3,0,5,0,59.7
40,1,3,0,5,0,59.5
41,1,1,0,1,0,8.3
42,1,1,0,1,0,7.4
43,1,1,0,1,0,7.4
44,1,1,0,1,0,7.7
41,1,1,0,2,0,5.6
42,1,1,0,2,0,5.1
43,1,1,0,2,0,5.3
44,1,1,0,2,0,5.4
41,1,1,0,3,0,6.9
42,1,1,0,3,0,6.4
43,1,1,0,3,0,6.2
44,1,1,0,3,0,6.3
41,1,1,0,4,0,9.8
42,1,1,0,4,0,8.3
43,1,1,0,4,0,7.8
44,1,1,0,4,0,8.4
41,1,1,0,5,0,11.1
42,1,1,0,5,0,10.4
43,1,1,0,5,0,10.7
44,1,1,0,5,0,11.7
41,1,2,0,1,0,1.5
42,1,2,0,1,0,1.5
43,1,2,0,1,0,1.4
44,1,2,0,1,0,1.3
41,1,2,0,2,0,0.8
42,1,2,0,2,0,0.8
43,1,2,0,2,0,0.9
44,1,2,0,2,0,1
41,1,2,0,3,0,1.1
42,1,2,0,3,0,1.1
43,1,2,0,3,0,1
44,1,2,0,3,0,0.9
41,1,2,0,4,0,1.8
42,1,2,0,4,0,1.8
43,1,2,0,4,0,1.7
44,1,2,0,4,0,1.5
41,1,2,0,5,0,2.3
42,1,2,0,5,0,2.2
43,1,2,0,5,0,2.3
44,1,2,0,5,0,1.8
41,1,3,0,1,0,63.5
42,1,3,0,1,0,63.2
43,1,3,0,1,0,63.3
44,1,3,0,1,0,63.8
41,1,3,0,2,0,57.5
42,1,3,0,2,0,57.2
43,1,3,0,2,0,57.6
44,1,3,0,2,0,58.6
41,1,3,0,3,0,68.8
42,1,3,0,3,0,68.5
43,1,3,0,3,0,68.6
44,1,3,0,3,0,68.1
41,1,3,0,4,0,65.4
42,1,3,0,4,0,64.8
43,1,3,0,4,0,65
44,1,3,0,4,0,65.9
41,1,3,0,5,0,60.3
42,1,3,0,5,0,60.7
43,1,3,0,5,0,59.9
44,1,3,0,5,0,60.9
45,1,1,0,1,0,7.3
46,1,1,0,1,0,6.9
47,1,1,0,1,0,7
48,1,1,0,1,0,6.2
45,1,1,0,2,0,5.8
46,1,1,0,2,0,4.7
47,1,1,0,2,0,4.7
48,1,1,0,2,0,4.3
45,1,1,0,3,0,5.7
46,1,1,0,3,0,5.8
47,1,1,0,3,0,6
48,1,1,0,3,0,5.6
45,1,1,0,4,0,7.8
46,1,1,0,4,0,8.3
47,1,1,0,4,0,8.6
48,1,1,0,4,0,7.1
45,1,1,0,5,0,10.4
46,1,1,0,5,0,9
47,1,1,0,5,0,8.5
48,1,1,0,5,0,7.9
45,1,2,0,1,0,1.4
46,1,2,0,1,0,1.3
47,1,2,0,1,0,1.4
48,1,2,0,1,0,1.3
45,1,2,0,2,0,0.9
46,1,2,0,2,0,0.8
47,1,2,0,2,0,0.9
48,1,2,0,2,0,0.8
45,1,2,0,3,0,1.1
46,1,2,0,3,0,0.8
47,1,2,0,3,0,1
48,1,2,0,3,0,1.1
45,1,2,0,4,0,1.7
46,1,2,0,4,0,1.6
47,1,2,0,4,0,1.7
48,1,2,0,4,0,1.4
45,1,2,0,5,0,2
46,1,2,0,5,0,1.9
47,1,2,0,5,0,2.3
48,1,2,0,5,0,2.1
